condition,task_id,rep,phase,n,profile,model,toolsets,goose_exit,timed_out,budget_killed,duration_s,agent_active_s,stop_cause,proxy_n_inference_calls,proxy_n_tool_calls,proxy_input_tokens,proxy_output_tokens,proxy_cache_read_input_tokens,proxy_cache_creation_input_tokens,proxy_tool_result_tokens,aux_calls,aux_tokens,unparsed_calls,prefix_tokens,prefix_n_tools,prefix_note,first_call_cc,subsequent_cc,cell,payload_exact,http_errors,completed,cost_usd,tool_results_recorded,payload_loss,payload_complete,payload_note,answer_f1,answer_precision,answer_recall,answer_coverage,graded_items,correct_items,missing_keys,unparsed_values,answer_grounded,grounded_facts,needs_review,grade_notes,pass_through_tokens,pass_through_fraction,pass_through_tokens_ex_discovery,pass_through_fraction_ex_discovery,forced_serial_depth,discovery_depth
M-G1,M1@1,1,2,1,,claude-haiku-4-5-20251001,,0,False,False,10.7,6.9,,6,4,5835,391,0,9284,2374,0,0,0,1514,3,,4555,4729,M-G1,True,0,True,0.019395000000000003,4,0,True,,1.0,1.0,1.0,1.0,2,2,0,0,True,3,False,,2320,0.9773,0,0.0,1,2
M-G1,M1@1,2,2,1,,claude-haiku-4-5-20251001,,0,False,False,10.5,7.0,,6,4,5835,399,0,9284,2374,0,0,0,1514,3,,4555,4729,M-G1,True,0,True,0.019435,4,0,True,,1.0,1.0,1.0,1.0,2,2,0,0,True,3,False,,2320,0.9773,0,0.0,1,2
M-G1,M1@1,3,2,1,,claude-haiku-4-5-20251001,,0,False,False,15.7,11.2,,9,7,8413,632,0,32117,6043,0,0,0,1514,3,,6728,25389,M-G1,True,0,True,0.05171925,7,0,True,,1.0,1.0,1.0,1.0,2,2,0,0,True,3,False,,5986,0.9905,123,0.0204,1,2
M-G1,M1@20,1,2,20,,claude-haiku-4-5-20251001,,0,False,False,15.7,6.9,,5,3,3864,1060,0,15612,5255,0,0,0,1593,3,,7335,8277,M-G1,True,0,True,0.028679000000000003,3,0,True,,1.0,1.0,1.0,1.0,40,40,0,0,True,59,False,,4797,0.9129,109,0.0207,1,1
M-G1,M1@20,2,2,20,,claude-haiku-4-5-20251001,,0,False,False,15.6,8.4,,5,4,3865,1108,0,15816,5279,0,0,0,1593,3,,7434,8382,M-G1,True,0,True,0.029175,4,0,True,,1.0,1.0,1.0,1.0,40,40,0,0,True,59,False,,4821,0.9132,109,0.0206,1,1
M-G1,M1@20,3,2,20,,claude-haiku-4-5-20251001,,0,False,False,15.6,7.9,,5,4,3865,1108,0,15816,5279,0,0,0,1593,3,,7434,8382,M-G1,True,0,True,0.029175,4,0,True,,1.0,1.0,1.0,1.0,40,40,0,0,True,59,False,,4821,0.9132,109,0.0206,1,1
M-G1,M1@5,1,2,5,,claude-haiku-4-5-20251001,,0,False,False,20.6,16.0,,11,9,5983,1106,0,35751,2545,0,0,0,1531,3,,4620,31131,M-G1,True,0,True,0.056201749999999995,9,0,True,,1.0,1.0,1.0,1.0,10,10,0,0,True,15,False,,2397,0.942,0,0.0,1,2
M-G1,M1@5,2,2,5,,claude-haiku-4-5-20251001,,0,False,False,20.6,13.1,,9,7,5973,927,0,34271,7156,0,0,0,1531,3,,4623,29648,M-G1,True,0,True,0.05344675,7,0,True,,1.0,1.0,1.0,1.0,10,10,0,0,True,15,False,,6981,0.9755,2263,0.3162,1,2
M-G1,M1@5,3,2,5,,claude-haiku-4-5-20251001,,0,False,False,10.6,5.9,,5,3,3441,490,0,14416,4722,0,0,0,1531,3,,7037,7379,M-G1,True,0,True,0.023911,3,0,True,,1.0,1.0,1.0,1.0,10,10,0,0,True,15,False,,4606,0.9755,0,0.0,1,1
M-G1,M1@50,1,2,50,,claude-haiku-4-5-20251001,,0,False,False,20.7,9.5,,5,3,4395,2129,0,17344,6153,0,0,0,1718,3,,7616,9728,M-G1,True,0,True,0.03672,3,0,True,,1.0,1.0,1.0,1.0,100,100,0,0,True,144,False,,5007,0.8137,117,0.019,1,1
